0.12029048	0.12034417	0.12050514	0.12077311	0.12114760	0.12162796	0.12221333	0.12290268	0.12369482	0.12458834	0.12558170	0.12667319	0.12786090	0.12914285	0.13051680	0.13198048	0.13353139	0.13516697	0.13688450	0.13868117	0.14055404	0.14250009	0.14451614	0.14659902	0.14874543	0.15095200	0.15321526	0.15553167	0.15789774	0.16030978	0.16276413	0.16525710	0.16778491	0.17034380	0.17292993	0.17553943	0.17816849	0.18081316	0.18346961	0.18613388	0.18880208	0.19147028	0.19413455	0.19679099	0.19943568	0.20206472	0.20467423	0.20726036	0.20981924	0.21234708	0.21484002	0.21729439	0.21970643	0.22207247	0.22438891	0.22665215	0.22885872	0.23100513	0.23308803	0.23510407	0.23705012	0.23892298	0.24071966	0.24243718	0.24407277	0.24562368	0.24708736	0.24846131	0.24974325	0.25093096	0.25202248	0.25301585	0.25390935	0.25470150	0.25539085	0.25597620	0.25645655	0.25683102	0.25709900	0.25725999	0.25731364	
0.12404501	0.12410094	0.12426861	0.12454773	0.12493780	0.12543811	0.12604780	0.12676574	0.12759070	0.12852120	0.12955564	0.13069217	0.13192885	0.13326353	0.13469391	0.13621756	0.13783194	0.13953432	0.14132185	0.14319162	0.14514048	0.14716536	0.14926293	0.15142988	0.15366273	0.15595798	0.15831204	0.16072124	0.16318192	0.16569021	0.16824242	0.17083462	0.17346294	0.17612343	0.17881215	0.18152507	0.18425825	0.18700762	0.18976915	0.19253880	0.19531250	0.19808620	0.20085587	0.20361738	0.20636676	0.20909993	0.21181285	0.21450157	0.21716206	0.21979040	0.22238258	0.22493479	0.22744310	0.22990374	0.23231296	0.23466702	0.23696229	0.23919512	0.24136207	0.24345966	0.24548453	0.24743338	0.24930315	0.25109068	0.25279307	0.25440744	0.25593111	0.25736150	0.25869617	0.25993285	0.26106939	0.26210380	0.26303428	0.26385927	0.26457721	0.26518688	0.26568720	0.26607728	0.26635638	0.26652405	0.26657999	
0.12768766	0.12774593	0.12792058	0.12821135	0.12861770	0.12913887	0.12977394	0.13052177	0.13138102	0.13235015	0.13342744	0.13461100	0.13589874	0.13728845	0.13877770	0.14036395	0.14204448	0.14381649	0.14567697	0.14762288	0.14965096	0.15175793	0.15394038	0.15619481	0.15851760	0.16090514	0.16335364	0.16585936	0.16841838	0.17102681	0.17368071	0.17637604	0.17910878	0.18187484	0.18467012	0.18749049	0.19033179	0.19318989	0.19606057	0.19893962	0.20182292	0.20470622	0.20758529	0.21045595	0.21331406	0.21615537	0.21897574	0.22177102	0.22453707	0.22726980	0.22996515	0.23261905	0.23522748	0.23778649	0.24029222	0.24274071	0.24512826	0.24745104	0.24970546	0.25188792	0.25399488	0.25602299	0.25796884	0.25982937	0.26160136	0.26328194	0.26486814	0.26635745	0.26774710	0.26903486	0.27021843	0.27129570	0.27226484	0.27312407	0.27387190	0.27450696	0.27502814	0.27543446	0.27572525	0.27589992	0.27595818	
0.13121374	0.13127445	0.13145643	0.13175938	0.13218272	0.13272570	0.13338731	0.13416635	0.13506141	0.13607086	0.13719293	0.13842559	0.13976666	0.14121379	0.14276446	0.14441600	0.14616555	0.14801015	0.14994667	0.15197191	0.15408252	0.15627500	0.15854581	0.16089129	0.16330774	0.16579130	0.16833806	0.17094411	0.17360543	0.17631793	0.17907751	0.18188001	0.18472126	0.18759699	0.19050299	0.19343494	0.19638856	0.19935955	0.20234357	0.20533627	0.20833333	0.21133038	0.21432309	0.21730711	0.22027811	0.22323173	0.22616367	0.22906968	0.23194541	0.23478664	0.23758917	0.24034873	0.24306124	0.24572253	0.24832861	0.25087541	0.25335893	0.25577536	0.25812086	0.26039168	0.26258412	0.26469472	0.26671997	0.26865652	0.27050111	0.27225065	0.27390218	0.27545285	0.27689996	0.27824110	0.27947372	0.28059578	0.28160524	0.28250033	0.28327933	0.28394094	0.28448394	0.28490728	0.28521025	0.28539225	0.28545290	
0.13461837	0.13468163	0.13487129	0.13518696	0.13562809	0.13619386	0.13688320	0.13769487	0.13862735	0.13967894	0.14084779	0.14213173	0.14352848	0.14503558	0.14665034	0.14836998	0.15019155	0.15211183	0.15412764	0.15623559	0.15843214	0.16071373	0.16307655	0.16551687	0.16803074	0.17061420	0.17326319	0.17597362	0.17874129	0.18156196	0.18443142	0.18734527	0.19029923	0.19328892	0.19630989	0.19935773	0.20242800	0.20551620	0.20861790	0.21172857	0.21484375	0.21795893	0.22106960	0.22417130	0.22725950	0.23032977	0.23337762	0.23639859	0.23938829	0.24234223	0.24525610	0.24812554	0.25094619	0.25371388	0.25642434	0.25907332	0.26165679	0.26417065	0.26661095	0.26897380	0.27125534	0.27345189	0.27555984	0.27757570	0.27949595	0.28131753	0.28303713	0.28465191	0.28615904	0.28755578	0.28883970	0.29000852	0.29106018	0.29199266	0.29280433	0.29349366	0.29405940	0.29450056	0.29481626	0.29500589	0.29506913	
0.13789649	0.13796243	0.13816006	0.13848905	0.13894880	0.13953841	0.14025676	0.14110252	0.14207415	0.14316982	0.14438751	0.14572503	0.14717996	0.14874966	0.15043136	0.15222208	0.15411875	0.15611801	0.15821649	0.16041064	0.16269678	0.16507114	0.16752984	0.17006887	0.17268416	0.17537159	0.17812693	0.18094587	0.18382412	0.18675725	0.18974085	0.19277045	0.19584152	0.19894955	0.20208992	0.20525810	0.20844944	0.21165939	0.21488322	0.21811637	0.22135417	0.22459197	0.22782512	0.23104896	0.23425891	0.23745026	0.24061844	0.24375881	0.24686684	0.24993789	0.25296751	0.25595111	0.25888422	0.26176244	0.26458144	0.26733679	0.27002418	0.27263948	0.27517849	0.27763718	0.28001156	0.28229770	0.28449187	0.28659034	0.28858963	0.29048622	0.29227698	0.29395869	0.29552841	0.29698330	0.29832083	0.29953852	0.30063421	0.30160582	0.30245158	0.30316994	0.30375955	0.30421931	0.30454829	0.30474594	0.30481184	
0.14104268	0.14111140	0.14131743	0.14166039	0.14213958	0.14275411	0.14350282	0.14438429	0.14539686	0.14653859	0.14780740	0.14920092	0.15071660	0.15235171	0.15410329	0.15596823	0.15794326	0.16002493	0.16220963	0.16449367	0.16687319	0.16934423	0.17190275	0.17454456	0.17726542	0.18006103	0.18292698	0.18585882	0.18885204	0.19190206	0.19500430	0.19815412	0.20134683	0.20457776	0.20784214	0.21113528	0.21445233	0.21778859	0.22113925	0.22449951	0.22786458	0.23122965	0.23458992	0.23794056	0.24127683	0.24459389	0.24788703	0.25115141	0.25438234	0.25757504	0.26072484	0.26382712	0.26687714	0.26987034	0.27280220	0.27566808	0.27846372	0.28118458	0.28382641	0.28638491	0.28885597	0.29123554	0.29351953	0.29570425	0.29778591	0.29976091	0.30162588	0.30337748	0.30501258	0.30652824	0.30792180	0.30919060	0.31033233	0.31134486	0.31222633	0.31297505	0.31358957	0.31406879	0.31441170	0.31461772	0.31468645	
0.14405142	0.14412308	0.14433788	0.14469542	0.14519501	0.14583565	0.14661615	0.14753495	0.14859034	0.14978027	0.15110253	0.15255460	0.15413381	0.15583727	0.15766186	0.15960431	0.16166116	0.16382878	0.16610342	0.16848120	0.17095806	0.17352986	0.17619234	0.17894119	0.18177195	0.18468015	0.18766117	0.19071040	0.19382313	0.19699465	0.20022018	0.20349491	0.20681396	0.21017253	0.21356568	0.21698849	0.22043604	0.22390343	0.22738568	0.23087788	0.23437500	0.23787212	0.24136432	0.24484657	0.24831396	0.25176153	0.25518432	0.25857747	0.26193601	0.26525509	0.26852980	0.27175534	0.27492687	0.27803963	0.28108883	0.28406987	0.28697807	0.28980881	0.29255766	0.29522014	0.29779196	0.30026880	0.30264655	0.30492124	0.30708885	0.30914572	0.31108817	0.31291273	0.31461620	0.31619540	0.31764749	0.31896973	0.32015967	0.32121503	0.32213387	0.32291430	0.32355499	0.32405457	0.32441214	0.32462692	0.32469857	
0.14691681	0.14699154	0.14721553	0.14758837	0.14810932	0.14877732	0.14959107	0.15054902	0.15164922	0.15288959	0.15426777	0.15578111	0.15742674	0.15920165	0.16110255	0.16312593	0.16526823	0.16752559	0.16989410	0.17236964	0.17494795	0.17762476	0.18039559	0.18325588	0.18620107	0.18922640	0.19232714	0.19549844	0.19873545	0.20203324	0.20538686	0.20879135	0.21224162	0.21573271	0.21925949	0.22281694	0.22639994	0.23000339	0.23362221	0.23725125	0.24088542	0.24451959	0.24814864	0.25176743	0.25537091	0.25895390	0.26251131	0.26603818	0.26952922	0.27297953	0.27638397	0.27973765	0.28303540	0.28627238	0.28944373	0.29254445	0.29556978	0.29851496	0.30137524	0.30414608	0.30682287	0.30940121	0.31187677	0.31424522	0.31650263	0.31864491	0.32066831	0.32256922	0.32434407	0.32598972	0.32750309	0.32888123	0.33012164	0.33122182	0.33217975	0.33299351	0.33366153	0.33418247	0.33455530	0.33477932	0.33485404	
0.14963268	0.14971061	0.14994426	0.15033314	0.15087648	0.15157315	0.15242182	0.15342070	0.15456788	0.15586109	0.15729779	0.15887523	0.16059038	0.16243997	0.16442063	0.16652864	0.16876017	0.17111126	0.17357768	0.17615521	0.17883934	0.18162560	0.18450929	0.18748569	0.19054998	0.19369721	0.19692250	0.20022075	0.20358695	0.20701599	0.21050270	0.21404192	0.21762848	0.22125712	0.22492267	0.22861983	0.23234336	0.23608801	0.23984849	0.24361950	0.24739583	0.25117213	0.25494319	0.25870368	0.26244831	0.26617184	0.26986903	0.27353454	0.27716318	0.28074977	0.28428900	0.28777570	0.29120472	0.29457089	0.29786918	0.30109444	0.30424172	0.30730593	0.31028235	0.31316605	0.31595230	0.31863648	0.32121399	0.32368043	0.32603148	0.32826304	0.33037099	0.33235168	0.33420131	0.33591646	0.33749387	0.33893055	0.34022379	0.34137097	0.34236985	0.34321851	0.34391519	0.34445849	0.34484741	0.34508106	0.34515896	
0.15219267	0.15227397	0.15251772	0.15292343	0.15349026	0.15421702	0.15510225	0.15614410	0.15734050	0.15868908	0.16018708	0.16183163	0.16361953	0.16554733	0.16761138	0.16980779	0.17213260	0.17458151	0.17715020	0.17983416	0.18262868	0.18552902	0.18853033	0.19162765	0.19481592	0.19809005	0.20144486	0.20487516	0.20837565	0.21194103	0.21556599	0.21924520	0.22297323	0.22674471	0.23055421	0.23439637	0.23826568	0.24215677	0.24606420	0.24998249	0.25390625	0.25782996	0.26174831	0.26565576	0.26954681	0.27341613	0.27725828	0.28106782	0.28483927	0.28856730	0.29224646	0.29587147	0.29943687	0.30293736	0.30636767	0.30972245	0.31299657	0.31618485	0.31928217	0.32228348	0.32518384	0.32797837	0.33066231	0.33323097	0.33567995	0.33800474	0.34020117	0.34226519	0.34419298	0.34598088	0.34762543	0.34912345	0.35047197	0.35166836	0.35271028	0.35359550	0.35432222	0.35488904	0.35529476	0.35553852	0.35561985	
0.15458994	0.15467480	0.15492918	0.15535256	0.15594405	0.15670237	0.15762596	0.15871288	0.15996093	0.16136749	0.16292979	0.16464466	0.16650869	0.16851833	0.17066963	0.17295854	0.17538083	0.17793199	0.18060745	0.18340245	0.18631211	0.18933143	0.19245534	0.19567859	0.19899598	0.20240216	0.20589174	0.20945932	0.21309942	0.21680650	0.22057508	0.22439961	0.22827451	0.23219422	0.23615314	0.24014567	0.24416623	0.24820922	0.25226903	0.25634006	0.26041666	0.26449326	0.26856431	0.27262411	0.27666712	0.28068760	0.28468019	0.28863913	0.29255879	0.29643369	0.30025825	0.30402681	0.30773395	0.31137398	0.31494159	0.31843114	0.32183737	0.32515472	0.32837799	0.33150184	0.33452117	0.33743089	0.34022585	0.34290132	0.34545249	0.34787476	0.35016370	0.35231501	0.35432458	0.35618865	0.35790354	0.35946584	0.36087242	0.36212042	0.36320737	0.36413097	0.36488929	0.36548075	0.36590415	0.36615855	0.36624336	
0.15681751	0.15690605	0.15717161	0.15761356	0.15823093	0.15902241	0.15998629	0.16112053	0.16242275	0.16389021	0.16551989	0.16730846	0.16925234	0.17134763	0.17359029	0.17597596	0.17850015	0.18115819	0.18394516	0.18685612	0.18988591	0.19302930	0.19628096	0.19963545	0.20308726	0.20663089	0.21026067	0.21397100	0.21775618	0.22161050	0.22552824	0.22950368	0.23353103	0.23760456	0.24171844	0.24586700	0.25004441	0.25424489	0.25846264	0.26269200	0.26692709	0.27116218	0.27539155	0.27960929	0.28380981	0.28798717	0.29213575	0.29624966	0.30032316	0.30435050	0.30832595	0.31224370	0.31609800	0.31988317	0.32359353	0.32722330	0.33076695	0.33421877	0.33757320	0.34082490	0.34396827	0.34699807	0.34990901	0.35269600	0.35535404	0.35787824	0.36026388	0.36250654	0.36460185	0.36654571	0.36833429	0.36996397	0.37143141	0.37273365	0.37386787	0.37483177	0.37562323	0.37624064	0.37668258	0.37694809	0.37703672	
0.15886776	0.15896027	0.15923758	0.15969902	0.16034365	0.16116998	0.16217621	0.16336015	0.16471928	0.16625066	0.16795105	0.16981691	0.17184447	0.17402956	0.17636785	0.17885481	0.18148564	0.18425535	0.18715885	0.19019090	0.19334608	0.19661887	0.20000371	0.20349492	0.20708674	0.21077341	0.21454905	0.21840784	0.22234380	0.22635105	0.23042372	0.23455578	0.23874135	0.24297446	0.24724911	0.25155944	0.25589946	0.26026317	0.26464468	0.26903817	0.27343750	0.27783683	0.28223032	0.28661183	0.29097557	0.29531556	0.29962587	0.30390054	0.30813366	0.31231922	0.31645128	0.32052395	0.32453123	0.32846719	0.33232602	0.33610159	0.33978832	0.34338009	0.34687129	0.35025615	0.35352895	0.35668412	0.35971612	0.36261967	0.36538938	0.36802018	0.37050715	0.37284544	0.37503058	0.37705809	0.37892395	0.38062435	0.38215572	0.38351488	0.38469881	0.38570502	0.38653138	0.38717598	0.38763744	0.38791472	0.38800719	
0.16073298	0.16082960	0.16111924	0.16160128	0.16227454	0.16313753	0.16418831	0.16542454	0.16684347	0.16844198	0.17021663	0.17216367	0.17427896	0.17655820	0.17899673	0.18158974	0.18433212	0.18721868	0.19024399	0.19340250	0.19668856	0.20009638	0.20362008	0.20725374	0.21099138	0.21482690	0.21875428	0.22276738	0.22686009	0.23102625	0.23525974	0.23955442	0.24390414	0.24830276	0.25274414	0.25722218	0.26173076	0.26626366	0.27081493	0.27537838	0.27994791	0.28451744	0.28908092	0.29363212	0.29816508	0.30267364	0.30715168	0.31159306	0.31599167	0.32034141	0.32463610	0.32886961	0.33303574	0.33712846	0.34114158	0.34506893	0.34890449	0.35264206	0.35627574	0.35979944	0.36320725	0.36649325	0.36965179	0.37267709	0.37556368	0.37830609	0.38089907	0.38333762	0.38561690	0.38773218	0.38967922	0.39145386	0.39305234	0.39447129	0.39570752	0.39675832	0.39762127	0.39829457	0.39877656	0.39906621	0.39916280	
0.16240489	0.16250587	0.16280855	0.16331220	0.16401567	0.16491728	0.16601497	0.16730620	0.16878805	0.17045714	0.17230985	0.17434211	0.17654957	0.17892756	0.18147117	0.18417525	0.18703449	0.19004327	0.19319594	0.19648662	0.19990931	0.20345801	0.20712653	0.21090864	0.21479811	0.21878859	0.22287381	0.22704737	0.23130293	0.23563412	0.24003460	0.24449804	0.24901806	0.25358835	0.25820255	0.26285443	0.26753762	0.27224588	0.27697292	0.28171253	0.28645834	0.29120415	0.29594377	0.30067080	0.30537906	0.31006229	0.31471416	0.31932834	0.32389864	0.32841864	0.33288208	0.33728257	0.34161374	0.34586930	0.35004291	0.35412809	0.35811862	0.36200804	0.36579013	0.36945865	0.37300736	0.37643012	0.37972078	0.38287342	0.38588226	0.38874140	0.39144552	0.39398918	0.39636716	0.39857459	0.40060681	0.40245950	0.40412864	0.40561053	0.40690175	0.40799940	0.40890101	0.40960446	0.41010812	0.41041085	0.41051176	
0.16387480	0.16398035	0.16429676	0.16482325	0.16555856	0.16650088	0.16764800	0.16899717	0.17054525	0.17228867	0.17422347	0.17634530	0.17864953	0.18113120	0.18378507	0.18660563	0.18958722	0.19272397	0.19600983	0.19943863	0.20300406	0.20669980	0.21051933	0.21445617	0.21850377	0.22265556	0.22690496	0.23124534	0.23567013	0.24017270	0.24474655	0.24938504	0.25408173	0.25882995	0.26362333	0.26845533	0.27331942	0.27820930	0.28311840	0.28804040	0.29296875	0.29789710	0.30281910	0.30772820	0.31261808	0.31748220	0.32231420	0.32710755	0.33185577	0.33655244	0.34119096	0.34576476	0.35026741	0.35469216	0.35903260	0.36328191	0.36743373	0.37148133	0.37541816	0.37923771	0.38293344	0.38649887	0.38992766	0.39321354	0.39635026	0.39933187	0.40215248	0.40480632	0.40728799	0.40959221	0.41171402	0.41364884	0.41539222	0.41694033	0.41828951	0.41943660	0.42037892	0.42111427	0.42164075	0.42195717	0.42206272	
0.16513348	0.16524389	0.16557480	0.16612542	0.16689432	0.16787960	0.16907886	0.17048913	0.17210706	0.17392877	0.17594995	0.17816605	0.18057202	0.18316260	0.18593214	0.18887492	0.19198477	0.19525552	0.19868074	0.20225398	0.20596854	0.20981775	0.21379481	0.21789293	0.22210525	0.22642493	0.23084511	0.23535891	0.23995949	0.24464005	0.24939381	0.25421396	0.25909376	0.26402643	0.26900545	0.27402404	0.27907559	0.28415343	0.28925106	0.29436186	0.29947916	0.30459645	0.30970728	0.31480485	0.31988272	0.32493427	0.32995287	0.33493188	0.33986458	0.34474438	0.34956455	0.35431826	0.35899884	0.36359939	0.36811325	0.37253338	0.37685308	0.38106540	0.38516352	0.38914061	0.39298975	0.39670432	0.40027753	0.40370280	0.40697357	0.41008341	0.41302615	0.41579571	0.41838631	0.42079228	0.42300838	0.42502958	0.42685127	0.42846918	0.42987943	0.43107870	0.43206400	0.43283296	0.43338352	0.43371442	0.43382481	
0.16617131	0.16628686	0.16663310	0.16720919	0.16801363	0.16904435	0.17029867	0.17177348	0.17346504	0.17536928	0.17748155	0.17979687	0.18230994	0.18501498	0.18790612	0.19097710	0.19422147	0.19763261	0.20120373	0.20492800	0.20879839	0.21280785	0.21694927	0.22121552	0.22559941	0.23009385	0.23469165	0.23938572	0.24416895	0.24903426	0.25397468	0.25898322	0.26405287	0.26917678	0.27434805	0.27955982	0.28480539	0.29007784	0.29537058	0.30067670	0.30598959	0.31130248	0.31660861	0.32190132	0.32717383	0.33241937	0.33763117	0.34280244	0.34792635	0.35299596	0.35800454	0.36294496	0.36781025	0.37259346	0.37728754	0.38188532	0.38637981	0.39076370	0.39502993	0.39917135	0.40318078	0.40705115	0.41077545	0.41434661	0.41775775	0.42100212	0.42407307	0.42696422	0.42966929	0.43218231	0.43449765	0.43660992	0.43851414	0.44020575	0.44168049	0.44293490	0.44396555	0.44476998	0.44534606	0.44569233	0.44580787	
0.16697793	0.16709888	0.16746141	0.16806448	0.16890651	0.16998528	0.17129786	0.17284085	0.17461026	0.17660159	0.17880994	0.18122987	0.18385568	0.18668123	0.18970014	0.19290577	0.19629127	0.19984958	0.20357352	0.20745583	0.21148911	0.21566594	0.21997885	0.22442035	0.22898300	0.23365934	0.23844190	0.24332331	0.24829625	0.25335336	0.25848743	0.26369125	0.26895767	0.27427962	0.27965003	0.28506187	0.29050818	0.29598212	0.30147660	0.30698487	0.31250000	0.31801513	0.32352343	0.32901788	0.33449182	0.33993813	0.34534997	0.35072038	0.35604233	0.36130875	0.36651260	0.37164667	0.37670377	0.38167664	0.38655809	0.39134070	0.39601699	0.40057960	0.40502116	0.40933406	0.41351089	0.41754416	0.42142648	0.42515042	0.42870873	0.43209425	0.43529990	0.43831879	0.44114435	0.44377017	0.44619012	0.44839838	0.45038974	0.45215920	0.45370215	0.45501468	0.45609346	0.45693552	0.45753863	0.45790112	0.45802209	
0.16754259	0.16766930	0.16804904	0.16868076	0.16956268	0.17069232	0.17206660	0.17368178	0.17553349	0.17761691	0.17992671	0.18245700	0.18520163	0.18815407	0.19130743	0.19465460	0.19818828	0.20190094	0.20578499	0.20983270	0.21403632	0.21838796	0.22287986	0.22750410	0.23225296	0.23711860	0.24209331	0.24716945	0.25233933	0.25759551	0.26293042	0.26833674	0.27380705	0.27933407	0.28491062	0.29052946	0.29618350	0.30186573	0.30756894	0.31328619	0.31901041	0.32473463	0.33045191	0.33615509	0.34183732	0.34749138	0.35311022	0.35868675	0.36421376	0.36968410	0.37509042	0.38042533	0.38568151	0.39085135	0.39592749	0.40090218	0.40576792	0.41051671	0.41514096	0.41963288	0.42398450	0.42818812	0.43223584	0.43611988	0.43983257	0.44336623	0.44671336	0.44986674	0.45281914	0.45556378	0.45809415	0.46040392	0.46248731	0.46433902	0.46595421	0.46732849	0.46845815	0.46934006	0.46997181	0.47035149	0.47047821	
0.16785374	0.16798654	0.16838463	0.16904676	0.16997099	0.17115466	0.17259438	0.17428605	0.17622498	0.17840584	0.18082286	0.18346979	0.18633983	0.18942598	0.19272089	0.19621691	0.19990626	0.20378092	0.20783281	0.21205372	0.21643546	0.22096983	0.22564849	0.23046334	0.23540613	0.24046883	0.24564338	0.25092182	0.25629628	0.26175895	0.26730216	0.27291825	0.27859968	0.28433907	0.29012892	0.29596186	0.30183074	0.30772826	0.31364724	0.31958047	0.32552084	0.33146122	0.33739448	0.34331343	0.34921095	0.35507983	0.36091277	0.36670262	0.37244201	0.37812346	0.38373953	0.38928273	0.39474544	0.40011987	0.40539834	0.41057289	0.41563556	0.42057836	0.42539313	0.43007186	0.43460619	0.43898797	0.44320890	0.44726077	0.45113540	0.45482478	0.45832080	0.46161568	0.46470189	0.46757194	0.47021881	0.47263587	0.47481674	0.47675568	0.47844732	0.47988704	0.48107070	0.48199499	0.48265707	0.48305514	0.48318794	
0.16789910	0.16803844	0.16845597	0.16915046	0.17011973	0.17136085	0.17287010	0.17464299	0.17667438	0.17895854	0.18148910	0.18425930	0.18726182	0.19048910	0.19393320	0.19758591	0.20143889	0.20548365	0.20971152	0.21411389	0.21868205	0.22340728	0.22828101	0.23329455	0.23843943	0.24370719	0.24908952	0.25457817	0.26016495	0.26584181	0.27160096	0.27743435	0.28333449	0.28929350	0.29530400	0.30135837	0.30744934	0.31356940	0.31971124	0.32586759	0.33203125	0.33819491	0.34435129	0.35049310	0.35661316	0.36270413	0.36875850	0.37476903	0.38072804	0.38662815	0.39246157	0.39822072	0.40389758	0.40948433	0.41497302	0.42035532	0.42562312	0.43076801	0.43578148	0.44065520	0.44538051	0.44994861	0.45435098	0.45857885	0.46262363	0.46647656	0.47012931	0.47357339	0.47680071	0.47980323	0.48257339	0.48510399	0.48738813	0.48941949	0.49119243	0.49270165	0.49394274	0.49491203	0.49560651	0.49602407	0.49616340	
0.16766566	0.16781193	0.16825025	0.16897926	0.16999650	0.17129880	0.17288201	0.17474128	0.17687093	0.17926468	0.18191566	0.18481638	0.18795902	0.19133534	0.19493678	0.19875455	0.20277974	0.20700319	0.21141575	0.21600826	0.22077149	0.22569628	0.23077364	0.23599443	0.24134982	0.24683104	0.25242940	0.25813633	0.26394346	0.26984251	0.27582532	0.28188390	0.28801024	0.29419658	0.30043519	0.30671844	0.31303877	0.31938869	0.32576069	0.33214751	0.33854166	0.34493580	0.35132262	0.35769463	0.36404455	0.37036487	0.37664816	0.38288677	0.38907307	0.39519942	0.40125799	0.40724081	0.41313988	0.41894698	0.42465395	0.43025225	0.43573353	0.44108886	0.44630969	0.45138696	0.45631179	0.46107507	0.46566761	0.47008014	0.47430360	0.47832876	0.48214653	0.48574799	0.48912427	0.49226698	0.49516767	0.49781862	0.50021243	0.50234210	0.50420135	0.50578457	0.50708687	0.50810409	0.50883299	0.50927138	0.50941759	
0.16713952	0.16729321	0.16775374	0.16851957	0.16958809	0.17095564	0.17261779	0.17456907	0.17680329	0.17931356	0.18209232	0.18513149	0.18842252	0.19195643	0.19572404	0.19971587	0.20392230	0.20833363	0.21294007	0.21773191	0.22269939	0.22783285	0.23312281	0.23855974	0.24413447	0.24983777	0.25566071	0.26159436	0.26763016	0.27375951	0.27997410	0.28626567	0.29262611	0.29904744	0.30552179	0.31204140	0.31859860	0.32518581	0.33179545	0.33842009	0.34505209	0.35168409	0.35830873	0.36491835	0.37150559	0.37806281	0.38458240	0.39105678	0.39747810	0.40383855	0.41013008	0.41634470	0.42247406	0.42850983	0.43444350	0.44026637	0.44596973	0.45154443	0.45698142	0.46227130	0.46740481	0.47237229	0.47716409	0.48177058	0.48618189	0.49038833	0.49438018	0.49814779	0.50168175	0.50497270	0.50801188	0.51079065	0.51330090	0.51553512	0.51748633	0.51914853	0.52051610	0.52158463	0.52235043	0.52281106	0.52296478	
0.16630578	0.16646744	0.16695178	0.16775706	0.16888042	0.17031780	0.17206426	0.17411380	0.17645951	0.17909384	0.18200853	0.18519469	0.18864299	0.19234379	0.19628701	0.20046249	0.20485996	0.20946892	0.21427904	0.21927990	0.22446129	0.22981296	0.23532496	0.24098736	0.24679051	0.25272489	0.25878125	0.26495034	0.27122328	0.27759132	0.28404582	0.29057857	0.29718101	0.30384520	0.31056309	0.31732681	0.32412854	0.33096060	0.33781531	0.34468514	0.35156250	0.35843986	0.36530972	0.37216440	0.37899649	0.38579819	0.39256194	0.39927983	0.40594402	0.41254646	0.41907918	0.42553368	0.43190175	0.43817464	0.44434378	0.45040011	0.45633450	0.46213761	0.46780011	0.47331202	0.47866374	0.48384506	0.48884597	0.49365610	0.49826509	0.50266248	0.50683802	0.51078123	0.51448196	0.51793027	0.52111655	0.52403116	0.52666551	0.52901131	0.53106070	0.53280717	0.53424460	0.53536791	0.53617316	0.53665757	0.53681928	
0.16514859	0.16531879	0.16582872	0.16667636	0.16785857	0.16937082	0.17120756	0.17336217	0.17582700	0.17859371	0.18165317	0.18499568	0.18861102	0.19248864	0.19661772	0.20098723	0.20558609	0.21040311	0.21542723	0.22064748	0.22605288	0.23163280	0.23737672	0.24327426	0.24931534	0.25549015	0.26178902	0.26820242	0.27472132	0.28133661	0.28803962	0.29482162	0.30167431	0.30858928	0.31555858	0.32257417	0.32962808	0.33671260	0.34382004	0.35094267	0.35807291	0.36520314	0.37232581	0.37943321	0.38651776	0.39357167	0.40058723	0.40755656	0.41447151	0.42132422	0.42810622	0.43480921	0.44142452	0.44794339	0.45435682	0.46065563	0.46683046	0.47287154	0.47876909	0.48451298	0.49009293	0.49549839	0.50071853	0.50574279	0.51055968	0.51515853	0.51952803	0.52365714	0.52753472	0.53115022	0.53449267	0.53755212	0.54031879	0.54278374	0.54493827	0.54677492	0.54828727	0.54946941	0.55031717	0.55082697	0.55099720	
0.16365083	0.16383021	0.16436765	0.16526097	0.16650644	0.16809918	0.17003289	0.17230016	0.17489254	0.17780074	0.18101473	0.18452379	0.18831673	0.19238207	0.19670802	0.20128267	0.20609404	0.21113026	0.21637940	0.22182986	0.22747007	0.23328875	0.23927489	0.24541765	0.25170663	0.25813147	0.26468220	0.27134919	0.27812302	0.28499436	0.29195431	0.29899409	0.30610526	0.31327921	0.32050788	0.32778317	0.33509707	0.34244180	0.34980956	0.35719264	0.36458334	0.37197405	0.37935716	0.38672489	0.39406961	0.40138352	0.40865880	0.41588748	0.42306146	0.43017259	0.43721241	0.44417235	0.45104373	0.45781747	0.46448451	0.47103521	0.47746009	0.48374900	0.48989177	0.49587795	0.50169653	0.50733691	0.51278728	0.51803648	0.52307272	0.52788413	0.53245860	0.53678465	0.54084992	0.54464287	0.54815191	0.55136585	0.55427414	0.55686659	0.55913383	0.56106752	0.56266022	0.56390578	0.56479907	0.56533647	0.56551588	
